46	1857
46	24029
46	27520
46	11825
46	10901
47	18915
47	12579
47	3453
47	21501
47	16627
47	20042
48	23578
48	20957
48	121
48	18404
48	23926
48	5308
49	11381
49	19667
49	23055
49	10255
49	1283
50	6412
50	20499
50	11072
50	1805
51	1403
51	7096
51	12896
51	5965
51	13019
51	26327
52	26299
52	339
52	63
52	23463
52	13590
53	25406
53	3723
53	4931
53	14675
54	22784
54	342
54	8641
54	1140
54	9280
54	23597
54	17873
55	2881
55	4915
55	20070
55	25754
56	26446
56	13885
56	15313
56	15173
56	24687
56	7161
56	19505
56	4847
56	8254
56	26246
57	9240
57	19017
57	171
57	20436
57	12968
57	12408
58	23033
58	11226
58	1116
58	2939
58	2727
58	13195
58	25866
58	27398
59	7225
59	12187
59	17141
59	3450
60	19814
60	23913
60	21649
60	22860
60	1818
61	2424
61	4704
61	4778
61	16402
61	17637
61	11280
62	1049
62	10823
62	931
62	7587
63	26342
63	16239
63	9249
63	17321
63	25263
63	13706
63	25892
63	21707
63	4846
63	23415
63	13068
63	24137
63	6492
63	24254
63	2748
63	17096
63	11274
63	14654
63	23519
63	2615
63	12062
63	15905
63	746
64	4449
64	26223
64	27099
64	12733
64	17939
64	20101
65	19415
65	3648
65	24890
65	6303
65	17841
66	15417
66	12590
66	12044
66	5680
66	6729
67	3218
67	9186
67	18691
67	6660
68	16681
68	3388
68	24365
68	20251
69	3387
69	25227
69	19806
69	27429
70	24155
70	26422
70	4945
70	27665
71	26111
71	14176
71	15128
71	17098
71	13041
71	22578
71	13271
71	20242
71	13326
72	22008
72	16127
72	1935
72	4282
72	19935
72	14700
72	16713
72	4163
73	1442
73	10802
73	26913
73	14878
74	9884
74	4936
74	15581
74	21752
75	121
75	18160
75	22628
75	18928
76	9422
76	5004
76	26421
76	7104
76	14878
76	13131
76	2162
76	1715
76	15736
76	21569
76	7294
77	16995
77	24852
77	6174
77	13479
77	23730
78	25375
78	24210
78	18530
78	10992
78	19181
78	672
79	4026
79	22726
79	19981
79	3431
79	23412
79	14856
79	4415
79	27153
79	8048
79	4346
79	14589
79	10173
79	22331
80	26010
80	20459
80	1254
80	3819
80	5680
80	21387
80	12415
80	21933
80	6385
80	8503
81	26886
81	19850
81	24422
81	12755
82	21043
82	468
82	750
82	22439
82	2356
83	9489
83	3828
83	11484
83	24295
83	23442
83	2338
83	21414
83	7329
83	11076
83	6340
83	25244
83	2870
83	10925
83	21219
83	26058
83	11303
83	21113
83	20160
83	3971
83	11223
83	8131
84	17706
84	5759
84	9775
84	18883
85	12940
85	24164
85	7638
85	14783
86	15850
86	14239
86	7628
86	23870
86	22708
86	10023
86	25000
86	16565
86	14356
87	23815
87	14212
87	3047
87	902
88	2476
88	25130
88	9239
88	25890
89	23304
89	17329
89	19644
89	20779
90	20042
90	17436
90	16876
90	20241
90	19936
91	24818
91	25301
91	5473
91	14724
91	2767
92	13757
92	26926
92	10528
92	12187
92	12510
92	9879
92	1511
92	5855
92	6612
92	4759
92	11768
92	2118
92	7321
92	3552
92	13673
92	20825
92	17273
92	16644
92	19404
93	13147
93	7638
93	2746
93	19340
94	4242
94	15460
94	9331
94	10340
95	7601
95	19945
95	7809
95	24949
96	6071
96	8157
96	8439
96	19849
97	16236
97	11082
97	1525
97	12757
97	1628
97	13971
98	4546
98	7189
98	14040
98	15422
98	26887
98	7042
98	13171
98	14704
99	1017
99	9016
99	23282
99	194
100	25915
100	15323
100	17476
100	23092
101	12212
101	9818
101	26695
101	22958
102	102
102	12187
102	3089
102	20404
102	18775
103	1838
103	12004
103	14658
103	19682
103	1576
104	23259
104	22737
104	7065
104	5227
104	8027
105	15363
105	498
105	8195
105	19918
106	1846
106	12681
106	23780
106	9796
106	22920
107	1500
107	8596
107	18918
107	7534
108	9254
108	18100
108	20214
108	17385
108	14643
108	22922
109	15120
109	926
109	16325
109	2398
109	19776
109	22586
110	10311
110	22751
110	15405
110	19222
111	8298
111	20911
111	15398
111	14150
112	10716
112	11071
112	5855
112	9982
112	10006
112	6610
112	19913
112	18580
112	271
113	17268
113	9613
113	23003
113	15340
113	21881
114	3512
114	18327
114	23438
114	24080
115	4810
115	13660
115	867
115	12949
116	26020
116	672
116	2566
116	21208
116	19525
116	2764
116	13574
116	3356
117	5144
117	22958
117	17825
117	1846
117	4921
118	10377
118	8059
118	21994
118	11236
118	19447
118	21369
118	4798
119	5619
119	13670
119	7478
119	19525
120	17486
120	14338
120	20825
120	2691
120	895
121	3440
121	9750
121	19876
121	19188
121	25584
122	15040
122	1228
122	26380
122	4854
122	14773
122	23527
122	23126
122	7438
122	18275
122	22110
123	6573
123	21685
123	20527
123	25164
124	23017
124	25449
124	14470
124	15275
124	19905
125	15208
125	24702
125	5378
125	13741
125	26918
125	10224
125	6900
125	13995
125	13190
126	13109
126	5014
126	22064
126	9766
127	17937
127	22943
127	24593
127	2689
128	2885
128	3232
128	10218
128	8052
128	23275
129	9613
129	22155
129	663
129	14746
129	534
130	24056
130	5034
130	18244
130	2398
131	8114
131	26498
131	20612
131	7259
131	8713
131	19506
131	25089
131	12911
131	22072
132	9137
132	3277
132	3505
132	17584
132	19986
132	2161
132	4613
133	24349
133	5253
133	16697
133	6140
133	20110
134	23989
134	4965
134	10802
134	15169
134	24455
134	7482
134	19674
134	3589
134	14992
134	2867
135	2811
135	22424
135	12157
135	13120
136	24784
136	14958
136	10595
136	25100
137	1581
137	22337
137	10638
137	18241
137	13456
138	14746
138	8411
138	3367
138	27590
138	4320
138	5196
138	27422
138	2021
138	19981
138	20224
138	7838
138	11092
138	19525
138	11418
138	24349
138	26089
138	13615
138	11977
138	11468
138	14050
139	25939
139	15603
139	9620
139	23091
139	26819
140	11958
140	16327
140	16865
140	23671
141	3514
141	15
141	9422
141	13503
142	7513
142	3
142	12083
142	12554
143	24926
143	24437
143	11930
143	16824
143	17637
144	24011
144	26207
144	17973
144	11008
145	8683
145	16397
145	7379
145	9641
146	24455
146	11722
146	25406
146	17213
146	19704
146	17918
146	2161
146	18903
147	13581
147	13171
147	24328
147	14730
147	20945
148	21956
148	18851
148	9831
148	4045
148	24184
148	7499
149	6200
149	18389
149	24892
149	21473
149	9058
149	1064
149	26980
150	16470
150	23453
150	18326
150	13135
150	12008
151	24961
151	15650
151	11021
151	13887
152	5769
152	1108
152	10838
152	18587
152	23989
152	19532
152	25845
153	16337
153	26869
153	15892
153	14002
153	5893
153	11991
153	22503
153	26631
153	13446
153	7390
153	25140
154	26818
154	3570
154	7566
154	13925
155	7141
155	23989
155	6917
155	23266
155	2370
155	23478
156	19459
156	25894
156	26372
156	24298
156	3112
157	12553
157	21983
157	1096
157	17660
157	21276
158	11808
158	19895
158	14126
158	3163
159	5537
159	25460
159	2606
159	20486
159	7032
159	15173
160	12014
160	13109
160	25923
160	22972
160	19935
160	25352
161	4341
161	8574
161	6436
161	19349
162	2586
162	27278
162	26486
162	21948
163	15758
163	3765
163	11374
163	24246
163	22284
164	22621
164	3347
164	17367
164	23442
165	6269
165	21017
165	9978
165	27162
165	4519
165	12187
165	20280
166	19806
166	3392
166	3972
166	27198
167	4117
167	15990
167	7428
167	23681
168	6415
168	3706
168	5719
168	15436
168	6784
169	17349
169	8692
169	23070
169	9485
170	2433
170	1229
170	14221
170	17476
170	20164
170	18149
170	7272
171	18141
171	1677
171	23436
171	24684
171	9870
171	17129
172	14162
172	12799
172	14504
172	23210
172	19207
172	23437
173	23389
173	24872
173	962
173	15850
174	15057
174	14562
174	21763
174	5219
174	26682
174	19865
174	9684
174	6971
174	10128
174	12114
174	7422
175	20304
175	22462
175	1213
175	16422
176	14096
176	1551
176	20314
176	158
176	22286
176	14832
177	21369
177	17039
177	24616
177	22898
177	11861
178	17653
178	15143
178	9035
178	6123
178	955
178	8210
178	7530
179	22344
179	24250
179	16639
179	6225
180	7537
180	5583
180	11596
180	24250
180	6168
180	23672
181	13824
181	17955
181	7470
181	24475
181	25561
181	2385
181	24410
181	11859
181	1264
181	19365
182	24116
182	27604
182	20314
182	27598
183	23951
183	4293
183	17047
183	10563
184	9845
184	8596
184	22653
184	1741
184	5818
185	3311
185	18611
185	18742
185	20618
186	8961
186	26769
186	10926
186	14158
186	1363
186	12012
186	11261
186	18379
186	18923
187	12049
187	23076
187	11542
187	15924
188	109
188	27273
188	22829
188	6915
188	10634
188	9709
188	15947
189	19864
189	21609
189	13673
189	22368
189	25219
189	18800
190	7802
190	7276
190	14300
190	4710
191	25863
191	18466
191	12920
191	4803
191	18733
191	16813
192	11870
192	16330
192	19418
192	14220
193	765
193	15627
193	18834
193	1975
193	7971
194	14142
194	24396
194	1186
194	3673
195	11484
195	5960
195	2143
195	15064
195	1699
196	24254
196	19433
196	12331
196	27567
196	140
197	18113
197	1324
197	24574
197	11319
198	24250
198	21873
198	503
198	19885
198	21522
198	15027
199	12895
199	483
199	15659
199	10955
200	27333
200	10858
200	5306
200	21929
201	6410
201	14716
201	18379
201	5214
201	14619
201	5781
201	17385
201	16092
201	19984
201	20535
201	20364
202	23516
202	11389
202	23266
202	17148
202	3337
203	15650
203	23024
203	12946
203	11913
203	21486
203	26881
203	17807
203	16556
204	5392
204	12871
204	9325
204	25501
204	1537
204	4051
205	27198
205	24250
205	6412
205	12212
206	24045
206	8886
206	24164
206	17593
206	14368
207	10486
207	23597
207	7161
207	13135
208	22568
208	8615
208	16223
208	474
208	24250
209	2260
209	25957
209	7890
209	25810
209	24652
210	2659
210	11435
210	21189
210	20526
211	7040
211	13518
211	20262
211	22612
211	9902
212	10915
212	25077
212	3465
212	11057
213	11755
213	1224
213	20585
213	21494
214	22625
214	24913
214	20314
214	658
214	19196
214	27555
214	17830
214	21569
214	19069
214	25425
214	15535
214	13787
214	11745
214	5823
214	474
214	12245
215	9039
215	14039
215	19484
215	7456
215	7299
216	10334
216	13
216	23841
216	7276
216	11502
216	25227
217	20766
217	20070
217	8260
217	20426
217	8596
217	3311
218	13908
218	17585
218	2425
218	26377
219	2398
219	8320
219	323
219	11767
220	16050
220	20832
220	10802
220	22211
220	24926
220	3621
221	11896
221	11721
221	24027
221	25352
222	16713
222	4686
222	10880
222	27498
222	18436
223	4558
223	21101
223	23299
223	20115
223	2885
223	7383
223	504
223	23784
223	14048
223	26661
223	6654
223	9479
223	21837
223	20409
224	10140
224	14746
224	27273
224	5208
224	12911
224	2058
225	3401
225	25132
225	14724
225	14716
225	9525
225	5172
225	20528
225	5007
226	4074
226	25430
226	121
226	20224
226	21983
226	4561
226	17648
226	4945
226	11808
226	26737
226	22605
226	11930
226	2746
226	27172
226	16132
226	10495
226	2036
227	6465
227	15534
227	193
227	23701
228	21025
228	8018
228	14661
228	3894
228	16196
228	26559
228	776
228	27268
229	26116
229	6303
229	10181
229	5855
229	8779
229	8869
230	25554
230	22916
230	11821
230	20729
230	14215
230	20224
230	26219
231	19577
231	1903
231	15961
231	7033
231	6303
231	2502
232	12575
232	13660
232	24909
232	24487
233	24893
233	15382
233	8683
233	17509
233	2021
234	5209
234	30
234	11986
234	12574
234	3668
234	20229
234	22562
234	8439
234	22725
234	19494
234	25177
234	4504
234	20769
235	12245
235	2201
235	10645
235	14980
235	13521
235	1310
236	13892
236	3297
236	8439
236	10470
237	23266
237	19024
237	5956
237	25809
237	3518
238	18481
238	6694
238	4232
238	7727
238	7173
239	10421
239	16640
239	15650
239	21779
240	13305
240	7160
240	21189
240	7513
240	25078
240	10301
241	16022
241	1343
241	10926
241	22784
242	6236
242	4686
242	25794
242	22356
243	16022
243	20314
243	10786
243	25738
244	1379
244	23282
244	16320
244	25233
244	24688
245	311
245	20649
245	4596
245	15590
246	21473
246	1940
246	3892
246	5783
246	4293
247	11484
247	22952
247	2349
247	20797
247	22528
247	17880
247	24164
247	19304
247	2036
247	9898
247	20631
247	23266
247	25778
247	7538
247	15122
247	26282
248	13983
248	2392
248	11367
248	13898
248	9055
248	26624
248	22255
248	18439
248	17658
248	23476
248	7234
248	1213
248	26099
248	8713
248	7285
248	13706
248	11119
248	20313
248	16448
248	15284
248	18477
248	16196
248	14661
248	7476
248	9
248	2941
248	1062
248	21763
248	20409
248	11164
248	27276
248	6936
248	6622
248	5285
248	16302
248	27574
248	19067
248	18433
248	5470
248	21295
248	27309
248	23784
248	22462
248	21762
248	4253
248	3720
248	20070
248	23515
248	12519
248	4856
248	935
248	9326
248	15422
248	3926
249	25553
249	19850
249	13847
249	194
250	7453
250	27382
250	20364
250	13625
251	23978
251	1884
251	11672
251	682
252	12727
252	13175
252	7797
252	3751
252	6272
253	14667
253	20357
253	344
253	25363
253	12507
253	3311
253	6105
254	1624
254	23004
254	5625
254	2779
254	1687
255	18820
255	9717
255	10552
255	17968
255	19118
255	14529
255	8403
255	16738
255	14142
256	23055
256	15451
256	2516
256	25318
256	9337
256	19635
256	12773
256	2728
256	19116
256	4657
256	22041
256	24677
257	12772
257	20750
257	16667
257	7487
257	16092
257	15706
257	9930
257	18175
257	4403
258	22962
258	16195
258	9756
258	20189
259	12979
259	7460
259	14680
259	9034
259	3753
260	20357
260	18580
260	27617
260	18836
261	24336
261	12646
261	27096
261	15147
262	10927
262	8768
262	14746
262	14157
262	20189
262	12713
263	4359
263	6498
263	22890
263	25612
264	12253
264	20627
264	17175
264	16946
264	26695
265	20409
265	25355
265	24263
265	4054
266	13394
266	7999
266	22596
266	24393
266	10099
266	9928
266	19591
266	3861
266	5471
266	26324
266	700
266	19001
267	8197
267	15921
267	25742
267	10943
267	25328
267	26783
267	23145
267	6597
267	20718
267	6119
268	1895
268	11373
268	341
268	7094
269	1079
269	10968
269	26926
269	10281
270	2842
270	12969
270	11125
270	5273
271	18523
271	27322
271	21094
271	10563
271	121
271	13415
271	18069
271	19576
271	27519
271	10096
271	4383
271	14303
271	8929
271	5032
271	27368
271	12200
271	18924
271	10643
271	26924
272	16644
272	7470
272	9296
272	24209
272	11015
273	26119
273	6768
273	20510
273	4153
273	9006
274	15814
274	21780
274	19270
274	13703
274	16713
275	22753
275	23462
275	4847
275	20797
275	17863
276	27613
276	8646
276	27307
276	18723
276	8081
277	19146
277	20483
277	25927
277	23259
277	12203
278	23344
278	18468
278	2615
278	5730
278	729
279	17171
279	4838
279	882
279	26359
280	21087
280	21780
280	10638
280	15713
281	9082
281	22700
281	21276
281	9446
281	26090
281	4584
281	7636
281	22680
282	4651
282	3560
282	22012
282	7994
282	9006
283	21162
283	7124
283	14851
283	19866
284	4026
284	25754
284	14401
284	13618
284	14467
284	16837
284	4529
285	5119
285	12098
285	22825
285	19234
285	27562
285	6060
286	18740
286	27322
286	2017
286	21791
287	21717
287	519
287	9734
287	11790
287	6445
288	20435
288	393
288	10936
288	9240
288	3935
289	20581
289	4797
289	21422
289	22724
289	26705
290	18999
290	8715
290	19425
290	2163
291	1235
291	7817
291	2807
291	584
292	20619
292	25505
292	10802
292	1846
292	16656
293	26510
293	1751
293	6754
293	5478
294	11681
294	25033
294	19621
294	16699
294	14613
295	13599
295	18559
295	14529
295	20425
296	16713
296	19934
296	15535
296	15381
297	24422
297	5206
297	6360
297	23118
297	23869
298	2691
298	6362
298	10855
298	6598
299	2602
299	1947
299	6670
299	17213
299	10856
300	7547
300	27200
300	21375
300	27470
300	20767
300	11519
300	7375
301	12396
301	17380
301	5078
301	20616
302	8
302	20026
302	23905
302	2502
302	14447
303	6958
303	9223
303	14579
303	15557
304	6558
304	22118
304	9403
304	6255
304	12490
305	11808
305	18885
305	11895
305	3927
305	14171
306	25369
306	17079
306	11575
306	18916
307	22776
307	14734
307	13394
307	9585
307	5578
307	21276
307	5606
307	7940
307	20546
308	20317
308	25247
308	25430
308	15314
309	8891
309	14220
309	22880
309	22211
309	14451
310	14448
310	22771
310	179
310	2736
310	5702
310	20130
310	20005
310	2386
311	4054
311	4861
311	1191
311	26319
311	3774
312	15740
312	12904
312	18606
312	19216
313	10941
313	2546
313	13986
313	20191
313	3241
314	12913
314	16107
314	14313
314	2993
314	16765
315	22376
315	23595
315	10171
315	11177
315	15921
316	696
316	20233
316	20234
316	12467
316	16293
317	20619
317	3318
317	2298
317	1200
317	2820
317	17578
318	26757
318	706
318	2206
318	11034
318	2512
318	14022
319	14149
319	13976
319	24037
319	1260
319	15892
320	25470
320	1275
320	15206
320	19644
321	22061
321	17454
321	13467
321	10925
322	7933
322	1370
322	11370
322	17664
322	5795
323	5371
323	8595
323	3535
323	27236
323	18823
324	19934
324	26145
324	17375
324	16101
324	12179
324	2686
324	8515
324	1201
325	10824
325	27053
325	9873
325	12221
325	6071
325	26300
326	19583
326	6119
326	785
326	16678
326	1113
326	6682
327	10707
327	8320
327	20358
327	9035
328	11164
328	184
328	22
328	20150
328	1650
328	13147
329	25032
329	8547
329	27007
329	15741
330	5524
330	19719
330	26002
330	12332
331	19127
331	25867
331	12339
331	20818
332	19469
332	26640
332	24430
332	20409
333	3935
333	3056
333	19182
333	3392
334	9466
334	15621
334	16896
334	14154
334	14460
334	24335
334	18837
334	14562
334	5193
334	19989
334	27095
334	17090
334	19408
334	23345
335	25612
335	23092
335	15503
335	23432
335	7128
335	11681
336	11270
336	2206
336	7383
336	1325
336	20128
337	3552
337	11476
337	14675
337	20600
337	18994
337	11119
337	13836
337	1155
338	16731
338	18956
338	24080
338	20317
339	1231
339	25854
339	14746
339	11861
339	22528
340	1122
340	3936
340	184
340	19474
340	22788
340	23862
340	5492
340	3894
340	3367
340	12155
340	4492
340	5064
340	23997
341	8886
341	3566
341	926
341	12173
341	1934
341	18091
342	1288
342	24455
342	6406
342	23997
342	24665
343	1622
343	22193
343	15807
343	17385
344	18354
344	5736
344	24888
344	5902
345	17086
345	17593
345	10325
345	4590
345	11644
346	6836
346	23546
346	10027
346	26332
346	12400
346	23614
346	24744
346	11880
346	23384
346	21712
346	9351
346	18196
346	12859
346	25809
346	9607
346	5000
347	6934
347	7310
347	10006
347	16309
347	569
347	20293
347	3560
348	22201
348	15405
348	12020
348	5750
349	11957
349	17067
349	26839
349	5392
349	2440
349	22613
350	1541
350	23025
350	224
350	26903
351	25867
351	21763
351	12529
351	9142
352	8886
352	18674
352	18092
352	21467
352	22310
352	12577
353	23981
353	25553
353	5647
353	17807
354	4313
354	12194
354	22790
354	27624
354	19658
355	11164
355	15326
355	22072
355	26981
356	2509
356	27322
356	11188
356	23259
356	453
357	9928
357	27675
357	15532
357	23344
358	4441
358	18420
358	19091
358	13438
359	19735
359	6146
359	13673
359	8266
359	19864
359	14228
360	21873
360	3232
360	24287
360	1231
360	19967
360	1295
361	15671
361	7346
361	27382
361	7952
361	7789
361	2036
362	19525
362	25239
362	18727
362	8547
363	671
363	1259
363	6939
363	8009
363	765
363	2231
363	25400
363	27063
364	24616
364	23389
364	6420
364	20811
364	12055
364	26837
364	3916
364	6954
364	10186
365	26314
365	27470
365	911
365	7077
365	1911
366	2719
366	7138
366	10985
366	26977
367	25745
367	18050
367	18100
367	19267
367	18598
368	17039
368	20317
368	24422
368	2162
369	13457
369	6252
369	8596
369	21419
369	10861
370	20141
370	18398
370	7362
370	26726
371	26053
371	8284
371	1668
371	25116
372	2920
372	11418
372	17273
372	22155
372	24252
373	6958
373	11777
373	17261
373	22918
374	587
374	6682
374	20722
374	6138
374	18389
374	24226
374	12880
374	19135
374	3017
374	7630
374	14419
375	14017
375	4633
375	4727
375	19108
375	12706
376	10369
376	3972
376	26223
376	10638
376	25957
377	8111
377	25329
377	26705
377	14838
378	25716
378	23720
378	18771
378	3047
378	3916
378	8956
378	937
379	19109
379	2112
379	26943
379	25870
379	1161
379	14040
380	6461
380	3453
380	25146
380	16914
381	12990
381	10554
381	9799
381	17798
382	5406
382	2549
382	19883
382	8350
382	14919
383	10813
383	26060
383	25227
383	17351
384	6436
384	23422
384	2219
384	14510
385	22929
385	21198
385	4566
385	10509
385	10027
386	21749
386	21332
386	8836
386	4683
387	11152
387	22062
387	14207
387	13074
387	23467
388	18196
388	12184
388	19108
388	17765
388	453
388	21245
388	2161
388	10655
389	24059
389	6112
389	24327
389	15933
390	1461
390	5583
390	19913
390	5153
391	15650
391	5881
391	8411
391	8945
392	13478
392	4531
392	21141
392	19719
393	23660
393	1526
393	25809
393	2888
394	545
394	5181
394	9735
394	19583
394	24250
394	24422
394	15850
394	734
394	13874
394	19776
394	17427
394	926
394	13350
394	24575
394	25676
394	27585
395	8418
395	25167
395	22953
395	2767
395	23473
395	14230
395	21026
396	17691
396	17090
396	7072
396	20189
396	18043
396	7369
396	1620
396	14176
397	13519
397	16975
397	13297
397	13113
397	22501
397	20767
397	27055
398	6706
398	10218
398	25210
398	22855
399	8044
399	8048
399	8727
399	13571
400	21473
400	12315
400	19865
400	5855
400	765
400	17786
400	25597
400	20070
401	3347
401	4098
401	26651
401	24441
402	8638
402	21769
402	7394
402	19603
402	13539
403	11446
403	26699
403	21780
403	3588
404	15740
404	22267
404	17695
404	15777
405	26060
405	21074
405	8210
405	3710
406	18578
406	7362
406	19989
406	20825
407	19009
407	7365
407	19938
407	2208
408	10285
408	26520
408	19453
408	21718
408	6598
409	17801
409	9641
409	9039
409	20941
410	14383
410	13757
410	20544
410	17656
410	17787
410	25676
411	21449
411	10786
411	11069
411	16671
412	121
412	19806
412	16303
412	20766
413	8679
413	3193
413	5206
413	27653
414	10421
414	3198
414	22754
414	6190
415	17599
415	19240
415	26300
415	24121
415	23643
415	18834
416	13
416	19867
416	17038
416	16001
417	4566
417	16717
417	22079
417	15757
417	13829
417	21812
417	2746
417	6822
417	20134
417	17656
417	26515
417	16872
417	4920
418	23317
418	9280
418	15670
418	11724
419	814
419	26397
419	22753
419	23244
419	1048
419	4967
420	13378
420	20839
420	8513
420	6534
420	2503
421	24684
421	27431
421	16786
421	12940
421	8548
421	17081
422	1500
422	6764
422	6818
422	22503
423	7933
423	11439
423	24119
423	22339
423	26682
424	2828
424	499
424	9395
424	15952
425	1271
425	15065
425	20546
425	24184
426	5004
426	11181
426	9725
426	1295
427	27041
427	19882
427	21271
427	14881
427	27459
427	15127
427	6303
427	26020
428	6401
428	11064
428	10905
428	1389
428	5762
428	17825
428	3673
428	12574
428	27250
428	23169
428	18557
428	15053
429	18271
429	19926
429	23981
429	13333
429	25886
429	12826
429	2833
430	18381
430	12681
430	6492
430	8794
431	15268
431	12217
431	18417
431	5984
431	2055
431	20830
431	12957
431	7353
431	3894
432	12940
432	15538
432	4101
432	16701
432	22870
432	5566
432	22161
432	5362
432	24164
432	19432
433	844
433	246
433	7868
433	10665
433	16196
433	4796
434	1985
434	18580
434	1723
434	26367
435	23676
435	12063
435	15169
435	26119
435	24995
435	26272
436	13518
436	17285
436	5937
436	19594
437	24723
437	19785
437	20429
437	1935
438	3202
438	17057
438	7189
438	7994
438	26420
439	18293
439	734
439	21767
439	23150
439	18433
440	4686
440	15713
440	18446
440	25430
441	14191
441	16869
441	16244
441	24467
441	752
441	1474
441	22220
441	13430
441	24603
441	661
441	8754
441	16042
442	16765
442	14149
442	23185
442	27381
443	24154
443	9167
443	5984
443	25548
443	12253
443	18340
443	6410
443	23314
444	1227
444	10552
444	4414
444	4344
445	14054
445	8459
445	15314
445	24369
446	27656
446	17172
446	2012
446	23989
446	9393
446	8519
447	21252
447	16022
447	9031
447	20357
447	5111
448	25892
448	6474
448	21810
448	7749
449	7776
449	25723
449	14176
449	18028
450	26397
450	4011
450	26383
450	11617
450	8519
451	16987
451	10520
451	10188
451	6721
451	1937
451	2420
452	24784
452	1064
452	1943
452	8404
452	1936
452	21327
453	18584
453	5315
453	18655
453	16007
454	11101
454	26905
454	12534
454	14704
454	452
455	12466
455	23150
455	2476
455	26320
455	21038
456	3381
456	22260
456	8217
456	8459
457	13019
457	22041
457	23266
457	21239
458	12476
458	14176
458	1846
458	25716
458	16876
459	26737
459	20224
459	27422
459	27280
459	1903
459	13782
459	19335
459	10288
459	17091
459	20886
460	1019
460	11895
460	25558
460	13589
461	914
461	13147
461	5165
461	15600
461	4919
461	25470
461	25307
461	9663
461	22816
461	20619
461	11892
462	8433
462	22717
462	26300
462	23592
462	15679
462	3200
462	23444
462	20164
462	23926
462	16029
462	7952
462	24345
463	1676
463	17607
463	19334
463	23402
463	15176
463	6864
463	14675
463	15071
463	1002
464	21893
464	11716
464	6173
464	12498
464	5636
464	21240
464	9267
464	24604
465	23257
465	2183
465	13959
465	12602
466	8968
466	27317
466	10764
466	12933
466	26073
466	14058
467	5681
467	21109
467	4193
467	27374
467	12247
467	17148
468	18941
468	6532
468	17335
468	10388
469	21334
469	8602
469	25959
469	20744
469	16578
469	15844
469	15935
470	5855
470	20292
470	27184
470	6357
471	23531
471	23076
471	16390
471	19197
471	6764
471	5603
472	14526
472	3636
472	13599
472	7525
473	22315
473	7227
473	22265
473	809
474	6600
474	20436
474	2010
474	5879
475	18043
475	15278
475	21350
475	4985
475	10592
475	11131
475	15846
475	17806
475	2527
475	18923
475	14856
475	20835
475	17789
475	20825
475	26024
475	2287
475	20734
476	2498
476	12291
476	230
476	9708
476	5478
477	8721
477	13498
477	21826
477	3367
477	10885
478	22724
478	11624
478	1846
478	6203
478	21804
478	13112
478	15126
479	15551
479	4031
479	23486
479	16196
480	12602
480	926
480	3287
480	8683
480	13171
480	12247
480	15650
480	419
481	24716
481	8747
481	5308
481	10121
482	22980
482	26882
482	1333
482	17898
482	9725
482	22335
482	6215
482	10377
482	26577
482	16300
482	15818
483	3540
