1288	1739
1288	20229
1291	26118
1291	3311
1302	21364
1302	10548
1306	5470
1306	21853
1306	13041
1306	972
1306	14418
1306	23229
1306	13234
1308	7910
1308	24239
1310	382
1310	5473
1310	14054
1313	6913
1313	6474
1322	14878
1322	15057
1324	18605
1324	16824
1324	7294
1324	15633
1324	3972
1327	22797
1327	20242
1327	588
1328	25663
1328	6055
1328	1647
1340	11862
1340	21061
1340	13889
1345	20389
1345	12743
1358	14379
1358	10106
1361	13171
1361	23064
1361	10436
1361	10781
1361	8795
1365	15155
1365	14577
1366	8746
1366	22604
1372	13351
1372	23870
1378	12962
1378	334
1378	21770
1383	23580
1383	19502
1384	14746
1384	24646
1384	16236
1391	21352
1391	15643
1392	15855
1392	3552
1396	21282
1396	9725
1398	14274
1398	16022
1401	22275
1401	6654
1403	19591
1403	18217
1403	23784
1403	20878
1406	12547
1406	14992
1409	669
1409	22993
1410	10316
1410	3093
1412	22424
1412	6041
1412	19581
1412	14623
1412	5818
1437	27587
1437	4164
1437	25107
1439	4561
1439	3533
1439	1353
1439	2885
1439	5473
1439	22173
1439	24988
1439	20697
1439	24249
1439	14459
1439	2028
1440	4026
1440	13439
1440	27367
1442	1201
1442	21769
1450	9663
1450	19581
1450	22388
1451	14282
1451	3993
1451	7145
1451	2043
1461	19505
1461	13926
1461	10870
1464	21473
1464	24971
1467	14282
1467	22850
1469	8528
1469	24196
1469	24033
1469	7917
1469	2010
1487	23455
1487	14927
1487	17649
1487	1170
1487	7002
1487	4608
1487	2292
1487	21812
1487	26727
1493	16304
1493	19452
1494	17454
1494	14784
1505	23478
1505	20911
1506	11936
1506	8471
1506	7950
1518	10831
1518	2544
1523	7933
1523	9930
1523	13599
1524	4393
1524	26913
1524	18092
1524	4710
1524	24374
1524	21956
1524	16324
1529	10283
1529	8893
1530	21414
1530	18131
1556	24646
1556	15390
1561	9529
1561	13179
1561	13146
1561	13150
1561	22788
1561	26824
1575	3009
1575	25386
1575	3269
1575	23786
1579	27302
1579	15237
1581	18736
1581	20116
1581	20544
1581	10966
1581	16406
1582	23003
1582	6654
1584	1291
1584	12377
1584	26460
1587	20537
1587	19591
1589	1969
1589	11686
1594	2658
1594	26261
1597	18467
1597	22257
1598	2155
1598	25917
1603	20042
1603	14612
1608	4640
1608	26912
1609	11062
1609	15643
1611	393
1611	20499
1611	17486
1611	3915
1613	14962
1613	8524
1627	172
1627	16490
1627	14887
1628	15320
1628	7516
1628	8920
1636	14079
1636	15246
1636	7453
1636	14717
1636	12719
1636	16350
1637	17098
1637	3879
1637	15208
1637	12739
1638	12765
1638	5457
1644	10602
1644	25282
1644	8946
1644	5985
1644	6598
1644	25939
1644	3263
1644	27250
1646	16600
1646	22161
1650	25406
1650	15500
1650	21388
1654	18338
1654	26721
1661	16047
1661	5651
1662	2726
1662	20079
1663	27062
1663	10046
1665	20318
1665	23475
1665	9247
1665	14118
1665	7294
1670	2196
1670	4723
1670	830
1670	24723
1677	10221
1677	3894
1677	19955
1677	17839
1677	14673
1681	10034
1681	5965
1681	17390
1681	13942
1682	972
1682	21061
1686	23157
1686	6654
1688	926
1688	5206
1689	2029
1689	19185
1691	582
1691	13027
1699	2606
1699	6963
1700	26894
1700	22685
1713	15553
1713	25381
1725	24852
1725	7341
1725	24346
1733	22264
1733	8186
1733	27389
1749	21132
1749	4902
1749	16499
1749	20957
1749	7233
1749	9489
1749	25939
1749	15371
1751	24755
1751	20229
1757	19255
1757	10367
1763	22860
1763	17081
1770	8579
1770	654
1771	9058
1771	2425
1771	16729
1771	27648
1772	25282
1772	23084
1773	9725
1773	10304
1778	13019
1778	2206
1782	10693
1782	7681
1782	18813
1782	982
1800	4130
1800	5077
1800	20825
1800	18989
1801	14162
1801	27604
1802	10285
1802	24267
1802	18161
1802	21664
1802	21716
1807	6260
1807	19849
1816	8350
1816	19594
1817	11990
1817	1699
1817	13994
1824	17181
1824	23466
1824	7121
1824	14383
1830	16022
1830	25706
1830	14973
1843	20433
1843	234
1843	1259
1853	23390
1853	21775
1858	2192
1858	25505
1860	21420
1860	13388
1867	8170
1867	20209
1867	16452
1874	18306
1874	20314
1876	18141
1876	27615
1876	13440
1878	19129
1878	10734
1883	26705
1883	13747
1883	2766
1889	4757
1889	13052
1890	18823
1890	12911
1891	10340
1891	11854
1891	21693
1897	11851
1897	10010
1898	20983
1898	14171
1903	25488
1903	21239
1905	19814
1905	19685
1909	3555
1909	905
1922	15650
1922	23466
1924	4296
1924	16040
1925	3780
1925	9248
1926	5860
1926	3293
1926	9693
1926	25570
1927	2188
1927	23259
1927	25798
1930	18052
1930	1295
1940	25819
1940	19365
1944	3664
1944	17081
1944	18012
1949	24232
1949	7812
1949	18654
1949	14162
1949	18293
1981	9106
1981	24375
1986	15691
1986	6991
1986	11969
1988	25740
1988	11303
1993	25015
1993	23360
1993	19064
1994	4000
1994	5952
1994	18060
1994	19138
2004	21857
2004	20314
2017	25259
2017	22292
2017	20976
2017	12677
2021	256
2021	27291
2038	18481
2038	26882
2045	8232
2045	5000
2045	12430
2051	22329
2051	6661
2057	19502
2057	23989
2059	7586
2059	18141
2064	18327
2064	27422
2064	26111
2070	6735
2070	9489
2070	14342
2077	14435
2077	23459
2077	1709
2077	17400
2077	1895
2078	25626
2078	4057
2081	2700
2081	9422
2082	25397
2082	24574
2082	24908
2106	1034
2106	6493
2107	27478
2107	12957
2110	20060
2110	22855
2117	22639
2117	8946
2128	13559
2128	10120
2130	25364
2130	15130
2130	19885
2134	1491
2134	16792
2140	18275
2140	4101
2145	22983
2145	12466
2145	17937
2147	1846
2147	20882
2153	24700
2153	24830
2153	17839
2153	24415
2153	8694
2153	27587
2153	716
2155	4307
2155	8118
2155	14529
2158	6644
2158	19652
2159	18054
2159	3531
2186	2785
2186	20557
2187	3674
2187	5372
2187	16370
2187	19705
2204	2945
2204	2502
2204	16044
2204	11512
2204	27048
2204	8369
2204	17333
2204	20165
2204	1077
2204	24723
2208	20592
2208	2885
2212	1915
2212	9908
2219	13673
2219	13394
2219	20425
2225	8860
2225	21594
2225	7819
2225	10084
2227	13566
2227	19924
2235	25528
2235	21842
2237	24411
2237	24488
2252	2298
2252	25282
2252	15880
2256	21956
2256	7558
2258	25742
2258	14419
2268	9867
2268	15905
2269	23006
2269	4140
2274	13333
2274	22958
2280	25282
2280	4612
2283	12668
2283	18769
2286	19848
2286	2546
2288	18429
2288	9560
2291	18367
2291	19507
2291	18776
2291	11612
2291	10030
2291	1417
2291	16042
2291	20364
2291	5401
2291	23383
2291	16173
2291	10421
2291	16492
2291	1359
2291	22112
2291	26371
2291	23671
2291	4787
2291	15326
2291	27375
2291	23619
2291	13626
2292	12293
2292	19304
2292	12286
2292	19648
2300	21366
2300	16053
2300	12817
2300	7861
2311	24716
2311	12083
2312	3392
2312	10638
2321	20511
2321	16475
2321	24747
2321	27656
2331	17485
2331	4851
2333	11835
2333	9495
2333	8547
2333	21651
2333	13574
2334	19513
2334	20636
2334	4563
2334	3439
2339	26819
2339	7096
2354	10073
2354	1239
2355	25959
2355	24819
2355	9051
2359	13062
2359	24422
2359	9831
2359	17869
2359	19267
2359	24374
2359	14908
2359	2460
2363	926
2363	27674
2378	19811
2378	7033
2380	23336
2380	16312
2380	19940
2380	26509
2384	9340
2384	9708
2384	10249
2388	12534
2388	13581
2400	19961
2400	23996
2400	16119
2404	17543
2404	2625
2404	12962
2404	25213
2405	20544
2405	8311
2406	27581
2406	5117
2411	12743
2411	4946
2411	317
2413	24223
2413	9160
2416	14022
2416	19097
2416	24262
2416	15326
2419	7173
2419	25109
2419	4000
2420	18894
2420	1220
2420	16753
2420	15383
2429	13505
2429	17273
2433	23317
2433	23869
2439	15309
2439	21988
2439	2606
2439	16223
2450	8311
2450	14859
2467	26705
2467	23332
2470	16132
2470	13885
2481	6614
2481	18955
2493	4753
2493	24839
2496	521
2496	10109
2496	2718
2496	7928
2496	21239
2496	4561
2497	22795
2497	18644
2499	1300
2499	4605
2499	15314
2500	16440
2500	2723
2500	8048
2500	15994
2501	18644
2501	9651
2501	11851
2507	10655
2507	194
2515	17416
2515	5032
2515	2099
2526	16961
2526	3838
2536	25488
2536	6735
2561	25809
2561	24455
2561	26905
2564	3786
2564	13089
2564	27261
2570	323
2570	12957
2570	8005
2570	16690
2570	15379
2587	10186
2587	25612
2591	25205
2591	15818
2613	6097
2613	10895
2617	121
2617	23466
2618	24231
2618	15625
2622	3753
2622	13967
2628	6461
2628	12704
2637	2009
2637	5985
2637	11567
2637	16337
2637	11994
2637	15206
2640	15934
2640	4192
2640	9032
2647	26059
2647	323
2647	13366
2649	14231
2649	4293
2649	24010
2649	7888
2650	6190
2650	9721
2656	23462
2656	12969
2657	5969
2657	15803
2657	21873
2660	9240
2660	17078
2664	24364
2664	6856
2665	11147
2665	3387
2666	22594
2666	10887
2667	20628
2667	14149
2672	16914
2672	3442
2685	12142
2685	10794
2686	12590
2686	25381
2692	21890
2692	23259
2701	26835
2701	7340
2701	20517
2701	16038
2702	23032
2702	1612
2702	25939
2702	8312
2703	25172
2703	2574
2707	17078
2707	121
2707	9119
2707	418
2707	15359
2707	19278
2707	4767
2707	15990
2707	16640
2714	14708
2714	8864
2715	1424
2715	19239
2715	24727
2715	14418
2718	24437
2718	8048
2718	18989
2725	20191
2725	4121
2729	14730
2729	22385
2729	20101
2731	5907
2731	14184
2731	9184
2731	22658
2731	4442
2733	2201
2733	26828
2746	14746
2746	16067
2762	25388
2762	14149
2771	25803
2771	9520
2775	8446
2775	24470
2775	18220
2775	20011
2784	5200
2784	3420
2790	4481
2790	19737
2790	20974
2797	23132
2797	20249
2797	5761
2797	27112
2797	2876
2797	14579
2797	25451
2797	14440
2797	25941
2797	13266
2797	5686
2797	8684
2797	16500
2798	7933
2798	22478
2802	23425
2802	16878
2802	1297
2803	16291
2803	23396
2803	25923
2803	25354
2803	24008
2803	1348
2803	5984
2811	5965
2811	10959
2813	21569
2813	6140
2813	19583
2820	26721
2820	18161
2825	2683
2825	19938
2829	20482
2829	1014
2835	24037
2835	1388
2842	10030
2842	14240
2843	10885
2843	6988
2846	14789
2846	6405
2846	21873
2846	17213
2851	11754
2851	1446
2859	21434
2859	22000
2859	8032
2859	11872
2863	1295
2863	11862
2864	12235
2864	23922
2864	17790
2864	9206
2872	18338
2872	13673
2872	7224
2872	17423
2873	22161
2873	9708
2879	26705
2879	21311
2883	20818
2883	14578
2884	365
2884	1616
2884	3033
2891	27136
2891	23745
2893	1118
2893	3935
2901	10158
2901	24935
2901	3525
2901	2208
2901	25073
2901	26926
2902	6944
2902	10172
2918	6461
2918	24396
2918	24971
2918	807
2919	9819
2919	24033
2920	4004
2920	16450
2930	2141
2930	24415
2934	23527
2934	14040
2939	3460
2939	24729
2939	1048
2939	15481
2939	26839
2939	7667
2940	10788
2940	5155
2940	24309
2940	16291
2940	4057
2940	2586
2940	10707
2940	17837
2949	8365
2949	6649
2949	6271
2956	21282
2956	2315
2963	7872
2963	7013
2966	25545
2966	6510
2984	10645
2984	3033
2988	20797
2988	14526
2988	11069
2988	6715
2988	11338
2991	419
2991	27587
2991	15635
2991	1065
2999	13689
2999	14342
3007	3163
3007	7485
3010	17237
3010	10731
3012	21955
3012	5984
3016	19044
3016	20035
3024	11840
3024	4525
3029	25430
3029	1031
3029	5939
3029	9408
3033	23597
3033	18042
3042	18991
3042	1862
3044	24228
3044	4900
3060	24752
3060	3304
3062	11321
3062	951
3062	13137
3062	26552
3074	3317
3074	474
3074	24164
3074	167
3082	13518
3082	2419
3082	14859
3085	14209
3085	7987
3096	5965
3096	2670
3099	22406
3099	12332
3110	11826
3110	26588
3111	6390
3111	4444
3111	4848
3111	10788
3111	27322
3111	24821
3120	26959
3120	9418
3120	578
3120	25876
3122	6328
3122	16566
3123	24208
3123	3965
3125	9147
3125	18338
3125	1911
3125	11519
3125	20985
3129	1275
3129	12602
3129	22887
3129	13949
3131	21219
3131	20174
3132	21179
3132	17106
3139	3879
3139	17711
3141	18727
3141	12569
3141	23299
3141	18485
3154	7990
3154	20293
3166	27537
3166	5034
3173	16140
3173	17829
3176	8997
3176	1014
3178	23237
3178	928
3182	21742
3182	9627
3202	22868
3202	23299
3203	4213
3203	13237
3232	19920
3232	8850
3232	17580
3254	25116
3254	17591
3257	9829
3257	1675
3257	11410
3257	16812
3257	7681
3257	7591
3257	24669
3257	10586
3264	22594
3264	12715
3265	3240
3265	19644
3265	6923
3265	20156
3266	4501
3266	1916
3267	16529
3267	12230
3268	23076
3268	9979
3271	5383
3271	6070
3271	27490
3273	23671
3273	1252
3275	7885
3275	20354
3281	573
3281	8547
3281	1895
3281	26020
3289	6656
3289	24422
3296	1943
3296	1388
3297	8481
3297	24403
3306	18232
3306	4031
3308	1034
3308	15713
3308	20314
3311	8914
3311	3687
3318	20357
3318	8055
3328	22336
3328	25132
3328	17326
3328	20409
3328	580
3328	18156
3328	15844
3328	5652
3328	1961
3328	26380
3328	21101
3328	1528
3328	24616
3328	17216
3328	21994
3328	20511
3328	18473
3328	2355
3328	15417
3328	11907
3328	13981
3328	6960
3328	20574
3328	6135
3328	11038
3334	22850
3334	22183
3338	26462
3338	4870
3339	26905
3339	11698
3339	24623
3349	15853
3349	18062
3349	25275
3349	18188
3349	1075
3349	7566
3349	6276
3353	8890
3353	2082
3357	7453
3357	22051
3368	25514
3368	8190
3380	3935
3380	25100
3381	18060
3381	2171
3400	15788
3400	10696
3405	15451
3405	3553
3409	26936
3409	20911
3409	17697
3409	4107
3409	1686
3409	18933
3409	7121
3409	19843
3418	21547
3418	3894
3423	21494
3423	22516
3431	1103
3431	23764
3438	17066
3438	11203
3438	7840
3439	23334
3439	27278
3452	25571
3452	14287
3457	12692
3457	25200
3465	26333
3465	20767
3467	23293
3467	18486
3472	17825
3472	23299
3472	15437
3475	24223
3475	24267
3479	4905
3479	2591
3479	9271
3479	16914
3479	17790
3479	14488
3480	20744
3480	4607
3488	8519
3488	20905
3488	6598
3489	18227
3489	1955
3493	18507
3493	25370
3497	7832
3497	20293
3499	25245
3499	2386
3499	15855
3521	7453
3521	20882
3521	22339
3524	20672
3524	2404
3525	9949
3525	10073
3531	7628
3531	21622
3531	655
3531	23908
3531	13731
3531	25449
3531	18860
3531	18266
3531	5855
3531	8639
3531	21712
3531	5888
3531	21794
3531	18961
3531	16589
3531	26925
3531	2340
3531	20435
3531	2749
3531	2684
3531	27667
3531	17036
3531	6445
3531	18544
3531	7189
3531	17730
3531	8638
3531	710
3531	25847
3531	26757
3531	10706
3531	5079
3531	6793
3531	11686
3531	27037
3531	9377
3531	4751
3531	8713
3531	23721
3531	9645
3531	521
3534	13673
3534	23203
3537	18109
3537	14390
3541	2542
3541	1061
3545	8734
3545	6255
3545	20429
3545	27391
3548	6127
3548	15314
3548	9417
3561	24232
3561	17308
3561	26053
3561	22206
3564	27328
3564	1300
3565	10403
3565	15745
3565	5547
3571	14300
3571	24952
3571	7537
3576	12969
3576	20357
3576	20242
3580	13408
3580	8746
3581	16838
3581	17593
3581	26978
3590	8350
3590	23266
3592	4128
3592	13420
3592	9403
3592	7818
3592	4477
3595	11930
3595	19109
3597	10890
3597	20578
3600	22763
3600	22264
3607	19415
3607	2680
3608	24829
3608	16342
3608	15361
3610	14373
3610	4431
3622	19849
3622	11381
3627	18747
3627	5153
3629	24037
3629	3001
3635	14369
3635	15205
3636	21623
3636	6750
3660	25475
3660	20823
3660	6329
3666	17973
3666	17683
3666	4133
3668	18839
3668	17218
3669	24595
3669	14040
3677	7016
3677	24455
3677	13382
3680	7208
3680	13057
3680	3374
3680	11125
3680	13731
3682	10456
3682	2606
3684	9303
3684	11930
3684	14748
3684	18380
3684	752
3698	21404
3698	7537
3698	25700
3699	4248
3699	18550
3713	6625
3713	7392
3718	11773
3718	25612
3718	25488
3718	15268
3718	11086
3718	16645
3718	22497
3718	22037
3722	17889
3722	22391
3727	25785
3727	15398
3727	926
3733	15153
3733	20192
3736	12964
3736	18644
3747	26145
3747	20763
3747	10946
3747	18196
3750	8260
3750	23373
3750	9443
3750	27280
3750	23018
3750	12276
3750	2193
3750	17656
3751	1498
3751	10761
3751	16764
3754	2598
3754	25406
3754	5206
3754	14701
3758	16390
3758	18402
3761	24145
3761	15535
3763	16401
3763	9993
3775	19531
3775	7285
3778	10618
3778	8099
3779	22305
3779	26336
3787	8939
3787	26509
3787	14040
3787	23989
3787	14094
3787	12743
3787	27200
3787	5818
3787	20525
3788	26819
3788	16618
3789	24966
3789	25666
3789	23150
3790	4945
3790	11119
3792	15870
3792	6598
3792	24685
3792	6957
3796	10707
3796	15064
3807	8596
3807	20347
3807	3143
3814	18215
3814	17637
3814	26345
3817	26486
3817	25864
3817	2433
3826	25810
3826	19988
3826	121
3832	27655
3832	926
3834	9902
3834	26721
3834	1955
3838	405
3838	8985
3840	27249
3840	20526
3850	12709
3850	1581
3855	25039
3855	5782
3855	14114
3864	10239
3864	26299
3879	2112
3879	11240
3891	5079
3891	710
3902	2497
3902	10186
3903	24977
3903	24848
3903	14327
3908	21629
3908	23466
3910	2975
3910	25187
3912	14675
3912	17423
3912	18740
3913	20759
3913	23477
3928	20070
3928	22161
3928	6119
3929	2182
3929	5964
3930	1673
3930	17599
3930	1915
3937	12012
3937	3636
3938	18245
3938	23230
3938	26737
3943	7833
3943	16327
3943	19271
3961	11930
3961	23384
3961	18340
3972	12201
3972	24605
3980	12658
3980	19718
3980	455
3982	26840
3982	984
3987	15188
3987	20939
3987	12035
4009	8976
4009	12355
4010	26020
4010	11164
4010	14981
4010	19103
4010	15173
4010	21544
4010	17642
4010	17198
4010	6424
4010	12125
4010	21096
4010	1436
4010	1118
4010	3939
4010	19138
4010	23266
4015	17324
4015	11137
4021	4324
4021	26652
4029	24715
4029	24029
4030	379
4030	27207
4030	17580
4030	16856
4030	5855
4030	22922
4030	65
4030	2017
4030	16876
4030	20752
4035	6085
4035	23409
4039	1941
4039	7998
4039	6654
4039	17689
4039	7907
4041	8320
4041	16223
4045	26951
4045	21569
4053	27609
4053	6917
4053	26131
4053	12214
4060	6227
4060	21464
4068	5262
4068	12743
4076	2161
4076	9725
4082	7843
4082	4600
4082	7566
4082	9374
4082	4052
4082	2670
4089	5423
4089	13581
4092	4000
4092	25612
4092	15286
4092	20519
4110	21284
4110	2793
4116	27422
4116	6245
4119	20357
4119	4710
4122	26951
4122	20672
4125	5377
4125	27002
4136	1818
4136	25460
4149	25992
4149	14708
4150	22619
4150	16702
4150	23294
4151	14830
4151	18621
4151	17930
4152	5351
4152	446
4157	16101
4157	15650
4160	23949
4160	4098
4169	8893
4169	3223
4173	3926
4173	10504
4174	2862
4174	14488
4175	8143
4175	23381
4175	16813
4177	12282
4177	22508
4177	5579
4189	6865
4189	13352
4198	10864
4198	26981
4198	3718
4198	4121
4198	8221
4198	26013
4198	281
4202	15759
4202	17278
4202	689
4202	4566
4207	23723
4207	12615
4218	24600
4218	11913
4218	21708
4224	18200
4224	2232
4224	24155
4224	9838
4235	5651
4235	1650
4237	22161
4237	17580
4238	12019
4238	21101
4247	20216
4247	8186
4249	14973
4249	19181
4249	14477
4251	12747
4251	18326
4256	19901
4256	16907
4256	13829
4256	11723
4265	18726
4265	27498
4269	2045
4269	14546
4279	15934
4279	13688
4297	21519
4297	25280
4297	26486
4302	9760
4302	13972
4312	5300
4312	16000
4323	14746
4323	11913
4327	518
4327	16057
4327	22051
4327	15846
4327	22560
4327	20644
4327	8946
4328	10902
4328	4050
4328	1675
4330	11190
4330	4806
4336	262
4336	22639
4336	1139
4336	25598
4341	11861
4341	19988
4344	19357
4344	7700
4346	20375
4346	7642
4351	16440
4351	5413
4352	4121
4352	24085
4352	9254
4352	24132
4356	11755
4356	965
4356	9390
4357	12348
4357	21238
4359	21953
4359	9611
4359	1982
4359	7999
4359	18433
4360	26111
4360	7934
4364	15016
4364	26377
4364	6696
4364	2922
4364	19401
4364	20593
4364	3955
4374	1042
4374	5004
4375	17278
4375	15058
4377	12733
4377	16949
4380	25358
4380	24239
4394	1661
4394	19952
4394	18275
4398	10158
4398	3622
4398	1231
4398	20189
4398	13567
4409	25504
4409	12727
4425	15660
4425	7893
4428	21263
4428	2534
4428	1667
4436	16020
4436	22142
4436	15997
